21_106	5_2184	24.026	154	117	0	59	212	86	239	1.00e-07	50.1
21_106	5_2184	25.333	150	105	2	41	187	170	315	6.35e-06	44.3
21_106	5_2185	26.415	159	117	0	54	212	47	205	1.92e-11	62.0
21_106	5_2185	28.986	138	98	0	66	203	229	366	6.08e-08	50.8
21_106	5_2185	27.027	148	108	0	41	188	170	317	6.74e-08	50.8
21_106	5_2185	26.429	140	98	1	9	148	211	345	1.13e-04	40.4
21_106	5_2190	26.056	142	105	0	61	202	159	300	4.65e-11	60.8
21_106	5_2190	23.164	177	127	2	36	203	98	274	1.55e-05	43.1
21_106	5_2190	23.881	134	102	0	41	174	173	306	6.80e-04	38.1
21_106	5_2000	30.328	122	85	0	95	216	247	368	1.40e-10	58.9
21_106	5_2000	30.081	123	79	1	69	184	248	370	4.02e-09	54.3
21_106	5_2000	31.667	120	77	2	50	166	270	387	1.77e-07	48.9
21_106	5_289	20.833	168	130	1	66	233	118	282	1.55e-09	55.8
21_106	5_289	20.144	139	111	0	66	204	152	290	3.64e-08	51.6
21_106	5_289	20.541	185	144	1	49	233	67	248	5.06e-08	51.2
21_106	5_289	22.561	164	124	1	70	233	54	214	3.74e-06	45.1
21_106	5_1934	38.750	80	40	1	84	154	49	128	1.98e-09	53.9
21_106	5_1934	34.109	129	75	2	1	120	1	128	4.39e-09	53.1
21_106	5_1934	33.750	80	44	1	118	188	49	128	2.33e-08	50.8
21_106	5_1934	38.710	62	33	1	152	213	49	105	4.30e-06	43.9
21_106	5_275	23.280	189	142	1	45	233	54	239	2.68e-09	55.5
21_106	5_275	24.000	175	132	1	39	212	13	187	3.29e-08	52.0
21_106	5_275	20.370	162	129	0	51	212	128	289	6.41e-08	50.8
21_106	5_275	24.204	157	116	1	77	233	18	171	2.62e-06	45.8
21_106	5_275	20.207	193	151	1	41	233	84	273	3.84e-06	45.4
21_106	5_275	19.277	166	134	0	51	216	162	327	1.31e-04	40.4
21_106	5_275	19.412	170	135	1	13	182	194	361	3.43e-04	38.9
21_106	5_2191	27.381	168	120	1	43	210	80	245	3.35e-09	55.1
21_106	5_2191	27.329	161	117	0	52	212	121	281	5.69e-08	51.2
21_106	5_2191	29.870	154	102	2	48	198	287	437	1.39e-07	49.7
21_106	5_2191	25.333	150	112	0	63	212	64	213	8.43e-07	47.4
21_106	5_2191	24.138	145	110	0	66	210	271	415	1.27e-06	46.6
21_106	5_2191	26.207	145	107	0	66	210	203	347	1.07e-05	43.9
21_106	5_2191	22.995	187	142	1	17	203	190	374	4.24e-05	42.0
21_106	5_2191	24.691	162	115	1	52	206	155	316	1.09e-04	40.4
21_106	5_2191	26.207	145	103	2	70	212	37	179	2.72e-04	39.3
21_106	5_190	28.571	147	91	3	41	180	65	204	3.92e-09	53.5
21_106	5_190	25.547	137	102	0	62	198	52	188	7.85e-09	52.8
21_106	5_190	29.885	87	61	0	130	216	52	138	2.52e-07	48.1
21_106	5_92	27.108	166	99	7	284	442	81	231	5.12e-08	50.8
21_106	5_287	20.115	174	139	0	50	223	376	549	4.03e-07	48.5
21_106	5_287	19.540	174	140	0	50	223	886	1059	2.70e-06	45.8
21_106	5_287	18.788	165	134	0	59	223	419	583	3.34e-06	45.4
21_106	5_287	19.620	158	127	0	66	223	222	379	3.80e-06	45.4
21_106	5_287	20.115	174	139	0	50	223	682	855	6.71e-06	44.7
21_106	5_287	19.209	177	143	0	47	223	135	311	7.44e-06	44.7
21_106	5_287	18.966	174	141	0	50	223	240	413	9.79e-06	44.3
21_106	5_287	19.540	174	140	0	50	223	852	1025	1.01e-05	43.9
21_106	5_287	18.354	158	129	0	66	223	324	481	1.20e-05	43.9
21_106	5_287	18.987	158	128	0	66	223	528	685	1.20e-05	43.9
21_106	5_287	19.540	174	140	0	50	223	716	889	1.20e-05	43.9
21_106	5_287	18.987	158	128	0	66	223	188	345	1.88e-05	43.1
21_106	5_287	18.966	174	141	0	50	223	920	1093	2.70e-05	42.7
21_106	5_287	18.987	158	128	0	66	223	494	651	3.12e-05	42.4
21_106	5_287	19.540	174	140	0	50	223	648	821	4.18e-05	42.0
21_106	5_287	18.354	158	129	0	66	223	358	515	6.20e-05	41.6
21_106	5_287	18.987	158	128	0	66	223	630	787	9.53e-05	40.8
21_106	5_287	18.391	174	142	0	50	223	954	1127	9.61e-05	40.8
21_106	5_287	18.354	158	129	0	66	223	766	923	1.62e-04	40.0
21_106	5_287	18.354	158	129	0	66	223	290	447	1.65e-04	40.0
21_106	5_287	18.367	147	120	0	66	212	1004	1150	1.81e-04	40.0
21_106	5_287	18.354	158	129	0	66	223	800	957	2.12e-04	39.7
21_106	5_287	18.391	174	142	0	50	223	580	753	2.33e-04	39.7
21_106	5_287	18.391	174	142	0	50	223	444	617	2.37e-04	39.7
21_106	5_287	18.391	174	142	0	50	223	546	719	2.56e-04	39.7
21_106	5_2361	24.812	133	89	3	95	220	254	382	2.64e-05	42.4
21_106	5_1172	27.907	129	89	2	60	186	71	197	3.14e-05	42.4
21_106	5_1738	26.786	168	111	3	18	180	41	201	6.00e-05	41.6
21_106	5_1738	21.192	151	109	2	66	211	426	571	2.30e-04	39.7
21_106	5_1738	24.405	168	126	1	41	208	96	262	4.05e-04	38.9
21_106	5_1738	21.138	123	97	0	66	188	494	616	0.001	37.7
21_106	5_1738	21.935	155	121	0	60	214	13	167	0.001	37.7
21_106	5_280	26.667	105	77	0	77	181	18	122	1.55e-04	38.1
21_106	5_1844	25.263	190	135	3	36	223	26	210	1.98e-04	39.7
21_106	5_2178	27.778	90	57	1	73	154	162	251	4.70e-04	38.5
21_110	5_48	55.263	190	85	0	1	190	1	190	3.43e-81	236
21_112	5_50	52.542	590	278	1	5	594	9	596	0.0	652
21_112	5_694	24.878	615	347	27	22	589	33	579	2.11e-23	100
21_112	5_1880	24.251	334	174	13	238	558	288	555	3.01e-14	71.6
21_113	5_2607	47.399	173	90	1	1	173	3	174	9.09e-57	172
21_114	5_2605	49.674	614	294	4	1	600	3	615	0.0	653
21_114	5_2571	31.134	591	372	11	20	600	26	591	3.03e-95	300
21_114	5_1356	28.058	139	97	3	462	600	23	158	1.49e-06	44.7
21_115	5_2571	66.899	574	190	0	18	591	18	591	0.0	856
21_115	5_2605	29.313	597	376	12	32	591	28	615	1.04e-86	278
21_115	5_1356	24.516	155	96	5	428	574	2	143	8.04e-09	51.2
21_116	5_2564	54.909	876	389	2	11	880	54	929	0.0	974
21_117	5_2558	52.550	647	305	2	1	646	1	646	0.0	754
21_117	5_914	29.861	144	80	6	224	360	192	321	4.12e-10	58.5
21_118	5_2556	78.289	152	33	0	1	152	1	152	3.27e-88	250
21_119	5_2555	52.174	368	176	0	1	368	1	368	1.06e-138	395
21_119	5_326	53.521	142	66	0	226	367	1	142	1.43e-48	157
21_119	5_2716	24.473	237	137	11	136	350	146	362	7.88e-06	43.5
21_120	5_2554	73.706	483	127	0	6	488	11	493	0.0	753
21_121	5_2550	36.464	181	115	0	11	191	10	190	6.43e-48	152
21_121	5_1136	38.889	54	33	0	152	205	54	107	4.66e-07	43.1
21_122	5_2549	50.369	407	202	0	6	412	21	427	3.13e-142	409
21_127	5_322	47.059	374	198	0	1	374	1	374	2.93e-138	395
21_128	5_320	53.906	128	59	0	1	128	1	128	6.20e-51	154
21_129	5_319	44.531	128	71	0	26	153	26	153	3.83e-41	131
21_132	5_315	45.545	1201	612	8	21	1196	1	1184	0.0	987
21_133	5_314	54.261	352	121	5	28	347	1	344	1.10e-121	350
21_134	5_312	44.575	424	225	5	1	421	1	417	1.79e-142	409
21_135	5_311	77.528	445	99	1	2	445	3	447	0.0	736
21_135	5_1251	25.490	255	162	10	85	327	102	340	7.24e-10	57.4
21_135	5_1251	23.045	243	146	7	99	320	682	904	9.78e-08	50.4
21_135	5_2728	21.472	163	102	5	140	291	131	278	7.15e-05	40.8
21_135	5_509	26.667	120	80	4	99	216	100	213	0.001	37.4
21_136	5_310	51.087	92	45	0	5	96	18	109	7.41e-32	104
21_136	5_1400	31.034	87	56	1	2	88	1	83	7.89e-10	48.1
21_137	5_309	40.000	30	18	0	26	55	9	38	3.80e-04	30.8
21_138	5_308	48.640	331	143	9	1	309	1	326	2.80e-82	248
21_139	5_305	45.902	61	33	0	31	91	33	93	1.40e-17	67.4
21_139	5_418	30.612	49	34	0	39	87	2	50	5.20e-06	36.6
21_139	5_235	40.000	40	24	0	51	90	33	72	3.72e-05	35.0
21_139	5_703	34.615	78	43	3	21	91	315	391	1.19e-04	35.4
21_139	5_800	48.276	29	15	0	54	82	33	61	6.92e-04	31.6
21_140	5_304	69.207	643	198	0	14	656	16	658	0.0	960
21_140	5_1426	27.885	208	129	5	459	648	274	478	7.62e-17	79.7
21_140	5_83	29.018	224	115	8	459	645	748	964	1.41e-15	76.6
21_140	5_1428	23.041	434	286	11	236	629	260	685	2.15e-15	75.9
21_140	5_753	26.866	201	125	6	460	643	369	564	9.02e-15	73.6
21_140	5_1508	27.602	221	118	9	460	653	22	227	9.33e-15	70.5
21_140	5_1288	30.366	191	107	7	456	632	11	189	1.27e-14	69.7
21_140	5_1391	31.313	198	98	9	463	639	17	197	1.45e-14	71.2
21_140	5_2321	26.009	223	145	4	458	660	376	598	4.06e-14	71.6
21_140	5_127	30.729	192	108	8	459	631	759	944	4.74e-13	68.6
21_140	5_1603	29.936	157	106	2	464	616	24	180	3.19e-12	64.7
21_140	5_1098	27.660	188	92	7	458	617	15	186	3.99e-11	60.1
21_140	5_1256	27.419	186	117	5	459	629	350	532	6.16e-11	61.2
21_140	5_382	22.526	293	205	8	347	628	221	502	8.12e-11	61.2
21_140	5_2644	28.358	201	110	8	460	644	50	232	1.33e-10	58.5
21_140	5_373	26.887	212	99	7	463	628	63	264	1.46e-10	59.7
21_140	5_1543	28.866	194	101	6	461	628	44	226	2.07e-10	58.9
21_140	5_2534	27.717	184	103	5	464	623	301	478	8.27e-10	57.8
21_140	5_2534	26.500	200	114	8	457	628	19	213	4.42e-06	45.8
21_140	5_1523	26.178	191	113	8	459	628	13	196	1.17e-09	55.5
21_140	5_1034	27.174	184	106	3	458	618	18	196	1.75e-09	55.1
21_140	5_600	28.313	166	103	5	464	618	17	177	3.34e-09	55.1
21_140	5_1432	25.510	196	130	5	459	640	350	543	9.28e-09	54.3
21_140	5_893	26.374	182	115	7	463	627	369	548	9.97e-09	54.3
21_140	5_242	25.676	222	135	8	418	628	300	502	1.05e-08	54.3
21_140	5_2280	28.655	171	82	6	463	605	13	171	2.15e-08	52.0
21_140	5_2583	30.058	173	95	5	461	617	226	388	2.24e-08	53.1
21_140	5_583	26.064	188	107	4	464	628	19	197	7.18e-08	50.1
21_140	5_2384	27.517	149	86	4	478	618	35	169	1.07e-07	49.3
21_140	5_1422	25.000	192	113	4	463	629	22	207	6.97e-07	47.4
21_140	5_1381	22.543	173	114	3	464	618	33	203	3.64e-06	45.1
21_140	5_2631	24.390	164	113	5	464	618	44	205	6.46e-06	44.7
21_140	5_2684	26.064	188	87	7	464	617	21	190	8.18e-05	40.8
21_140	5_1295	25.628	199	109	5	464	631	20	210	1.01e-04	40.4
21_140	5_1019	23.077	195	118	6	447	618	5	190	2.59e-04	39.3
21_141	5_946	32.632	95	58	2	1	89	1	95	5.52e-13	55.8
21_142	5_303	55.752	113	50	0	1	113	1	113	4.73e-48	145
21_143	5_299	62.437	197	74	0	1	197	1	197	1.09e-91	263
21_143	5_1728	37.013	154	90	3	32	178	5	158	4.08e-24	90.5
21_144	5_298	31.975	638	430	4	6	641	17	652	1.64e-127	387
21_144	5_1617	24.901	253	189	1	389	640	400	652	8.82e-19	86.7
21_145	5_297	56.355	417	182	0	1	417	18	434	0.0	536
21_145	5_2455	25.065	383	241	14	50	414	4	358	1.02e-20	89.0
21_145	5_1363	26.776	183	129	4	29	211	11	188	7.08e-15	69.3
21_145	5_1922	21.065	413	285	16	16	408	28	419	7.23e-11	59.7
21_146	5_296	30.628	382	252	5	27	403	41	414	6.89e-60	196
21_146	5_294	25.694	144	103	3	260	402	331	471	1.27e-08	52.8
21_147	5_295	65.306	245	85	0	11	255	9	253	1.14e-123	349
21_147	5_1422	28.968	252	163	10	5	250	1	242	3.72e-15	69.3
21_147	5_1428	29.915	234	139	7	12	238	492	707	4.06e-13	65.1
21_147	5_2683	30.342	234	151	6	11	243	23	245	9.87e-13	62.4
21_147	5_1523	25.847	236	154	9	12	241	3	223	7.41e-12	59.7
21_147	5_2684	26.068	234	162	8	11	241	5	230	8.64e-12	59.7
21_147	5_1098	25.000	224	152	5	22	241	16	227	2.87e-11	58.2
21_147	5_2534	27.232	224	138	10	29	241	303	512	4.05e-11	58.9
21_147	5_2534	24.590	244	166	9	8	241	5	240	2.64e-08	50.4
21_147	5_2644	25.275	182	103	5	10	187	37	189	7.90e-11	57.0
21_147	5_1391	24.766	214	145	5	26	238	17	215	8.02e-11	57.4
21_147	5_600	24.481	241	148	10	11	241	1	217	1.07e-10	57.0
21_147	5_373	25.373	268	153	12	18	257	52	300	1.16e-10	57.4
21_147	5_1508	22.685	216	150	8	26	237	25	227	2.09e-10	55.5
21_147	5_2631	27.586	232	134	13	21	241	38	246	3.83e-10	55.5
21_147	5_1288	26.606	218	137	9	20	236	12	207	1.10e-09	53.1
21_147	5_83	27.132	258	151	11	7	251	733	966	2.40e-09	53.5
21_147	5_1543	25.410	244	140	9	12	238	32	250	2.89e-09	53.1
21_147	5_1603	26.577	222	137	10	27	242	24	225	3.26e-09	52.8
21_147	5_1381	26.009	223	135	10	4	213	10	215	2.21e-08	50.1
21_147	5_2583	27.193	228	134	9	27	245	229	433	1.06e-07	48.5
21_147	5_1432	23.077	221	140	7	27	238	355	554	1.61e-07	48.1
21_147	5_127	27.727	220	132	10	27	238	764	964	1.99e-07	47.8
21_147	5_2280	23.810	210	138	6	16	215	3	200	2.14e-07	47.0
21_147	5_1256	24.017	229	152	9	18	241	346	557	1.22e-06	45.4
21_147	5_382	23.853	218	130	8	11	219	318	508	3.17e-06	43.9
21_147	5_382	21.586	227	130	5	30	228	22	228	1.77e-04	38.5
21_147	5_304	23.611	216	129	7	11	219	450	636	6.14e-06	43.1
21_147	5_1426	25.322	233	143	9	26	251	278	486	6.67e-06	42.7
21_147	5_1034	24.096	249	172	8	5	245	1	240	7.46e-06	42.4
21_147	5_1019	25.296	253	143	12	10	249	3	222	8.57e-05	38.9
21_147	5_242	24.017	229	131	8	14	235	331	523	1.54e-04	38.9
21_147	5_242	24.096	249	159	9	26	252	16	256	4.30e-04	37.4
21_148	5_294	80.417	480	94	0	1	480	1	480	0.0	839
21_148	5_296	26.519	181	131	1	297	477	237	415	7.81e-14	69.3
21_150	5_292	52.174	368	155	5	6	362	1	358	2.72e-129	371
21_151	5_291	52.727	55	26	0	2	56	4	58	1.11e-20	72.8
21_152	5_263	61.410	539	208	0	7	545	14	552	0.0	702
21_152	5_2258	22.947	475	302	18	41	502	43	466	2.60e-13	68.2
21_152	5_2209	62.069	29	11	0	90	118	87	115	2.75e-04	39.7
21_153	5_259	52.093	430	197	1	7	427	8	437	1.15e-165	480
21_153	5_189	28.289	152	91	4	21	170	38	173	5.20e-14	68.9
21_153	5_1661	26.277	137	75	7	36	146	180	316	1.63e-04	40.0
21_153	5_62	22.176	239	136	12	18	221	7	230	1.89e-04	39.7
21_153	5_2504	30.508	118	51	4	55	146	258	370	3.34e-04	38.9
21_154	5_256	32.105	190	126	1	6	192	26	215	1.56e-35	120
21_155	5_255	59.091	154	63	0	1	154	1	154	2.89e-71	207
21_155	5_1725	40.580	138	71	2	1	136	1	129	1.55e-32	109
21_155	5_990	29.333	150	92	3	8	152	11	151	4.05e-18	72.8
21_155	5_1323	38.095	84	49	1	2	82	6	89	4.17e-14	63.2
21_156	5_254	35.135	222	141	3	6	224	21	242	7.87e-46	149
21_157	5_253	56.118	237	97	1	1	237	28	257	6.72e-104	298
21_158	5_252	37.534	373	224	7	15	381	18	387	1.17e-86	265
21_158	5_2174	24.877	406	266	10	8	380	23	422	2.27e-27	109
21_158	5_2302	20.060	334	218	11	8	328	6	303	1.57e-07	49.3
21_159	5_250	67.053	604	195	3	1	601	1	603	0.0	754
21_160	5_249	68.094	467	149	0	1	467	1	467	0.0	627
21_161	5_248	77.778	234	52	0	1	234	1	234	5.78e-135	375
21_161	5_606	26.577	222	146	6	20	231	129	343	1.45e-07	47.4
21_162	5_246	59.000	100	39	2	1	99	22	120	3.31e-35	113
21_162	5_1591	34.884	43	28	0	13	55	25	67	2.14e-04	33.5
21_163	5_245	60.417	96	31	2	17	109	29	120	5.28e-33	108
21_164	5_244	50.000	76	38	0	1	76	1	76	2.19e-24	83.6
21_165	5_243	69.444	36	11	0	1	36	1	36	5.53e-16	61.2
21_166	5_242	53.519	540	251	0	1	540	1	540	0.0	617
21_166	5_242	27.397	292	160	7	4	294	331	571	9.00e-27	110
21_166	5_382	29.656	553	361	11	1	540	3	540	2.43e-83	268
21_166	5_382	28.767	292	165	9	13	303	334	583	3.61e-26	108
21_166	5_382	26.721	247	141	6	327	535	2	246	4.37e-25	105
21_166	5_2534	22.121	547	330	18	12	523	21	506	3.64e-21	92.8
21_166	5_2534	24.194	248	154	9	322	537	2	247	1.96e-14	72.0
21_166	5_1508	25.877	228	141	7	326	527	4	229	1.67e-18	80.9
21_166	5_1508	22.892	249	148	8	1	237	6	222	1.02e-09	55.1
21_166	5_1422	29.596	223	130	6	329	525	8	229	1.03e-17	79.3
21_166	5_1422	24.783	230	138	7	16	237	22	224	1.87e-08	51.6
21_166	5_1603	26.027	219	130	7	329	522	5	216	4.83e-17	79.0
21_166	5_1603	23.009	226	136	5	16	237	23	214	5.93e-10	57.0
21_166	5_1391	24.545	220	129	5	329	522	3	211	1.12e-16	77.4
21_166	5_1391	20.849	259	159	6	4	250	5	229	1.63e-10	58.5
21_166	5_1256	26.316	247	137	9	326	536	336	573	8.57e-15	73.2
21_166	5_1256	29.891	184	101	4	16	199	354	509	1.04e-10	60.1
21_166	5_753	22.297	296	174	9	275	530	297	576	1.22e-14	72.8
21_166	5_753	24.194	248	132	8	5	237	360	566	4.49e-08	51.6
21_166	5_600	27.386	241	138	6	1	237	1	208	1.51e-14	71.2
21_166	5_600	25.346	217	137	6	328	524	1	212	4.59e-14	69.7
21_166	5_1098	24.481	241	146	10	328	540	4	236	4.17e-14	68.6
21_166	5_1098	23.111	225	144	5	16	237	20	218	3.79e-13	65.5
21_166	5_2280	26.432	227	138	9	333	532	3	227	5.95e-14	68.2
21_166	5_2280	24.390	246	135	8	16	248	13	220	3.94e-12	62.8
21_166	5_2644	27.604	192	118	5	324	503	34	216	6.74e-14	68.2
21_166	5_2644	25.253	198	104	5	2	199	39	192	3.49e-09	53.9
21_166	5_1426	27.094	203	111	6	343	519	278	469	8.73e-14	69.7
21_166	5_1426	25.217	230	141	8	12	240	274	473	4.78e-11	61.2
21_166	5_2684	22.535	213	139	3	327	514	4	215	1.76e-13	66.6
21_166	5_2684	19.835	242	164	5	1	237	5	221	3.28e-09	53.9
21_166	5_1697	25.778	225	133	6	338	536	24	240	2.34e-13	66.6
21_166	5_1697	25.311	241	125	8	11	236	24	224	1.24e-11	61.2
21_166	5_2583	24.242	264	163	7	23	283	235	464	1.40e-12	66.2
21_166	5_2583	24.277	173	110	5	348	502	233	402	3.80e-05	42.4
21_166	5_2683	26.190	210	128	4	327	509	22	231	4.35e-12	62.8
21_166	5_2683	24.561	228	139	6	1	224	23	221	9.08e-07	46.6
21_166	5_1034	27.982	218	126	9	328	515	7	223	6.96e-12	62.0
21_166	5_1034	22.053	263	167	9	17	273	24	254	4.90e-08	50.4
21_166	5_373	22.383	277	174	7	2	252	43	304	9.06e-12	63.2
21_166	5_373	21.918	219	127	5	347	522	67	284	5.90e-10	57.4
21_166	5_583	25.571	219	130	7	325	522	10	216	1.21e-11	60.8
21_166	5_583	23.750	240	147	7	4	235	2	213	2.79e-10	57.0
21_166	5_2631	23.451	226	136	6	17	237	44	237	1.29e-11	62.0
21_166	5_2631	23.558	208	124	6	346	527	46	244	1.93e-10	58.5
21_166	5_1295	27.551	196	119	4	1	196	4	176	1.35e-11	60.8
21_166	5_1295	25.000	208	122	7	346	522	22	226	2.21e-10	57.4
21_166	5_2384	29.444	180	113	5	359	532	36	207	1.74e-11	60.5
21_166	5_1381	22.868	258	165	6	1	251	17	247	5.05e-11	59.7
21_166	5_1381	22.134	253	159	6	321	540	6	253	5.20e-09	53.5
21_166	5_127	27.933	179	102	6	347	502	767	941	1.51e-10	60.1
21_166	5_127	26.860	242	129	10	23	261	770	966	9.30e-10	57.4
21_166	5_83	23.140	242	159	7	319	538	728	964	2.40e-10	59.3
21_166	5_83	25.000	260	145	9	12	254	748	974	1.86e-09	56.6
21_166	5_1428	26.087	230	147	5	326	535	489	715	5.58e-10	58.2
21_166	5_1428	26.906	223	128	6	2	219	492	684	7.45e-05	41.6
21_166	5_893	29.070	172	99	4	336	487	362	530	6.02e-10	57.8
21_166	5_893	26.064	188	104	5	16	199	369	525	6.04e-08	51.2
21_166	5_304	24.561	228	125	6	299	502	426	630	6.04e-10	57.8
21_166	5_304	21.461	219	116	5	16	225	465	636	4.21e-06	45.4
21_166	5_1523	24.868	189	113	5	329	494	3	185	1.12e-09	55.1
21_166	5_1523	23.629	237	117	6	4	220	5	197	5.62e-09	53.1
21_166	5_1543	24.670	227	146	5	329	532	32	256	2.11e-09	55.5
21_166	5_1543	23.377	231	138	6	15	237	45	244	7.66e-08	50.4
21_166	5_1019	24.766	214	135	8	328	515	4	217	2.49e-09	54.3
21_166	5_2321	25.514	243	151	10	313	530	350	587	6.39e-09	54.3
21_166	5_2321	23.105	277	150	10	2	258	365	598	1.67e-04	40.4
21_166	5_1288	25.907	193	114	6	328	501	1	183	1.08e-08	51.6
21_166	5_1288	31.132	106	70	2	135	237	98	203	3.29e-06	44.3
21_166	5_1432	21.905	210	138	5	354	537	365	574	6.44e-08	51.2
21_166	5_135	23.383	201	110	7	346	522	34	214	1.62e-07	48.5
21_166	5_135	37.500	48	30	0	16	63	31	78	1.57e-04	39.7
21_166	5_295	21.708	281	179	11	1	272	9	257	2.91e-06	45.1
21_166	5_295	38.298	47	29	0	328	374	9	55	4.88e-04	38.1
21_167	5_241	43.590	39	22	0	5	43	20	58	3.22e-09	43.5
21_167	5_1742	38.095	42	26	0	3	44	107	148	9.58e-08	41.2
21_168	5_240	48.396	374	184	5	12	380	23	392	2.09e-125	363
21_168	5_410	40.379	369	197	6	27	380	24	384	4.61e-90	273
21_168	5_758	39.943	353	178	7	39	377	48	380	1.55e-68	217
21_168	5_2587	31.613	155	92	8	109	253	60	210	2.61e-05	42.0
21_168	5_2593	30.968	155	93	9	109	253	62	212	4.59e-04	38.1
21_168	5_2591	30.323	155	94	9	109	253	60	210	4.73e-04	38.1
21_168	5_2576	30.323	155	94	9	109	253	60	210	8.18e-04	37.4
21_169	5_239	50.000	78	35	1	4	77	5	82	6.07e-24	83.2
21_170	5_238	81.890	127	23	0	1	127	16	142	1.03e-77	222
21_171	5_235	79.167	48	10	0	1	48	26	73	1.04e-25	85.5
21_171	5_1023	55.172	29	13	0	13	41	9	37	1.57e-07	38.9
21_171	5_624	58.621	29	12	0	8	36	25	53	1.04e-06	37.4
21_171	5_418	37.500	40	25	0	3	42	9	48	4.21e-06	35.4
21_171	5_703	42.500	40	22	1	8	47	352	390	9.74e-05	33.5
21_171	5_305	36.585	41	26	0	7	47	52	92	1.76e-04	32.0
21_172	5_227	29.474	95	61	1	23	111	19	113	1.80e-11	53.1
21_173	5_225	65.541	296	102	0	3	298	5	300	2.52e-135	382
21_174	5_222	58.555	263	109	0	3	265	7	269	4.76e-116	330
21_174	5_1382	26.291	213	137	3	40	238	55	261	1.86e-15	70.9
21_174	5_557	25.269	186	120	7	43	209	59	244	1.10e-09	53.9
21_175	5_221	27.727	440	299	7	45	468	114	550	7.27e-46	164
21_175	5_1430	22.517	302	221	7	121	413	30	327	2.90e-09	54.7
21_176	5_220	52.473	465	221	0	1	465	1	465	0.0	541
21_177	5_218	39.768	259	149	2	4	255	5	263	4.95e-58	182
21_178	5_216	59.489	548	220	1	10	555	9	556	0.0	647
21_178	5_166	25.556	540	327	18	46	528	68	589	1.10e-20	92.0
21_179	5_215	49.673	306	152	2	7	311	9	313	1.52e-105	307
21_179	5_369	29.293	99	66	3	207	303	67	163	1.26e-07	47.0
21_180	5_214	58.427	445	182	3	9	452	18	460	0.0	571
21_180	5_1808	29.777	403	257	7	22	405	39	434	3.25e-56	190
21_180	5_212	23.724	333	195	17	27	330	41	343	6.99e-06	44.3
21_182	5_211	46.610	118	61	2	12	128	7	123	7.75e-38	121
21_183	5_209	47.671	365	189	1	22	384	4	368	2.34e-142	406
21_184	5_206	31.651	218	139	3	8	215	9	226	1.68e-37	127
21_185	5_205	66.436	289	97	0	1	289	1	289	6.43e-151	422
21_186	5_204	45.732	164	89	0	13	176	14	177	7.29e-52	161
21_187	5_2356	38.095	84	52	0	1	84	1	84	3.15e-20	73.9
21_189	5_2357	46.610	236	124	2	1	236	1	234	7.84e-77	228
21_190	5_2358	40.625	64	38	0	4	67	1	64	2.44e-15	60.1
21_191	5_2359	31.496	127	87	0	1	127	1	127	4.79e-27	94.4
21_192	5_2362	46.875	256	136	0	7	262	8	263	3.38e-94	275
21_193	5_2364	56.291	151	61	1	1	151	1	146	7.38e-63	186
21_194	5_2365	68.228	491	148	2	1	484	1	490	0.0	712
21_194	5_2402	34.888	493	286	11	1	484	1	467	2.79e-88	275
21_194	5_1071	47.222	36	19	0	3	38	54	89	3.65e-04	38.9
21_194	5_357	50.000	36	18	0	2	37	657	692	3.98e-04	38.9
21_194	5_922	28.571	126	69	6	5	113	18	139	4.47e-04	38.5
21_195	5_2366	65.833	120	41	0	11	130	11	130	2.56e-57	171
21_196	5_2367	50.382	131	65	0	12	142	9	139	1.41e-47	147
21_197	5_2368	41.388	389	227	1	7	394	1	389	6.56e-103	306
21_197	5_2058	25.668	374	244	11	6	352	1	367	3.23e-26	105
21_198	5_2369	37.500	80	50	0	1	80	1	80	3.10e-15	61.2
21_199	5_2370	54.870	308	137	1	1	306	1	308	7.06e-126	358
21_200	5_2372	61.194	67	26	0	10	76	14	80	2.21e-26	89.0
21_201	5_2374	42.791	215	117	1	1	209	1	215	8.01e-67	202
21_201	5_21	38.095	63	36	1	4	63	3	65	5.12e-10	54.7
21_201	5_370	33.846	65	39	1	3	63	7	71	9.02e-09	50.8
21_201	5_427	29.885	87	49	2	1	75	23	109	1.66e-06	43.5
21_201	5_1377	23.810	63	44	1	3	61	7	69	6.63e-04	36.2
21_202	5_2375	63.354	322	118	0	1	322	1	322	1.47e-135	384
21_202	5_1932	50.633	316	145	6	3	310	4	316	2.67e-85	256
21_202	5_1398	26.699	206	133	5	31	234	35	224	6.64e-06	43.5
21_202	5_2735	26.943	193	116	7	5	187	18	195	0.001	36.6
21_203	5_2383	43.182	88	48	1	1	88	1	86	6.40e-27	90.9
21_204	5_2384	52.657	207	97	1	10	216	3	208	4.09e-81	238
21_204	5_1603	30.041	243	130	9	1	221	1	225	3.33e-21	86.7
21_204	5_2644	27.222	180	115	3	5	177	32	202	6.60e-19	79.0
21_204	5_1288	29.121	182	113	4	12	182	2	178	2.06e-18	76.6
21_204	5_83	28.767	219	129	6	12	210	736	947	2.68e-18	79.3
21_204	5_1426	27.917	240	118	8	14	219	264	482	3.56e-18	78.6
21_204	5_1391	28.571	196	120	6	44	224	33	223	1.56e-17	75.9
21_204	5_1508	26.728	217	132	5	19	214	16	226	1.30e-16	72.4
21_204	5_1034	28.632	234	131	9	5	210	3	228	1.55e-16	72.4
21_204	5_1098	25.926	243	141	8	9	224	2	232	1.22e-15	69.7
21_204	5_127	26.432	227	130	7	12	213	747	961	1.84e-15	71.2
